"text";"favorited";"favoriteCount";"replyToSN";"created";"truncated";"replyToSID";"id";"replyToUID";"statusSource";"screenName";"retweetCount";"isRetweet";"retweeted";"longitude";"latitude"
"Do-it-yourself 
artificial intelligence
https://t.co/lXdisuYgDs
via @GoogleForEdu 
#elearning #edtech #ai #makered";FALSE;0;NA;2018-04-20 21:50:54;FALSE;NA;"987448548210819072";NA;"<a href=\"https://about.twitter.com/products/tweetdeck\" rel=\"nofollow\">TweetDeck</a>";"paulrayner60";2;FALSE;FALSE;NA;NA
"RT @haladigital: By connecting blockchain, artificial intelligence, knowledge, and business, we are creating an AI platform with a decentra…";FALSE;0;NA;2018-04-20 21:50:53;FALSE;NA;"987448542238330880";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"IrenaTaran";3;TRUE;FALSE;NA;NA
"RT @Cyd10e: How can we have Artificial Intelligence in a country where Stupidity is still fighting for supremacy?";FALSE;0;NA;2018-04-20 21:50:48;FALSE;NA;"987448522357248002";NA;"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>";"Trisha_the_doc";280;TRUE;FALSE;NA;NA
"RT @IainLJBrown: Artificial intelligence will wipe out half the banking jobs in a decade, experts say

Read more here: https://t.co/tcNQ7Os…";FALSE;0;NA;2018-04-20 21:50:32;FALSE;NA;"987448454891765760";NA;"<a href=\"https://spences10.github.io\" rel=\"nofollow\">nkruma_ignatov</a>";"NkrumaIgnatov";22;TRUE;FALSE;NA;NA
"RT @dbrainio: AI needs to be at the service of deepening human relationships. It has a potential to customize and deepen the consumer exper…";FALSE;0;NA;2018-04-20 21:50:27;FALSE;NA;"987448434939580421";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"llit0p0r1";195;TRUE;FALSE;NA;NA
"Chinese factories deploy AI to grow more than 6 billion roaches a year https://t.co/QxgWnjEH3o #TECH";FALSE;0;NA;2018-04-20 21:50:26;FALSE;NA;"987448432188182528";NA;"<a href=\"https://ifttt.com\" rel=\"nofollow\">IFTTT</a>";"rafoleiro";0;FALSE;FALSE;NA;NA
"#Tech: The clear and present danger of artificial intelligence

#ai #apocalypse #skynet #scaryshit #endofdays… https://t.co/h8RLOuN76S";FALSE;0;NA;2018-04-20 21:50:10;TRUE;NA;"987448362390753281";NA;"<a href=\"http://www.fyntek.com/tweepycode\" rel=\"nofollow\">TweepyCode</a>";"cichuck";1;FALSE;FALSE;NA;NA
"RT @cgledhill: The potential value of #AI by sector <ed><U+00A0><U+00BE><ed><U+00B4><U+0096><ed><U+00A0><U+00BD><ed><U+00B3><U+008A>

https://t.co/nCUN6IZTOR #fintech #banking #finserv https://t.co/DmvQuB0JpV";FALSE;0;NA;2018-04-20 21:50:08;FALSE;NA;"987448354757017602";NA;"<a href=\"http://todoenpc.serveblog.net/\" rel=\"nofollow\">TodoEnPC</a>";"TodoenpcVE";15;TRUE;FALSE;NA;NA
"Chinese factories deploy AI to grow more than 6 billion roaches a year https://t.co/UFOMFF4Eon https://t.co/zsLMomRqv2";FALSE;0;NA;2018-04-20 21:50:07;FALSE;NA;"987448352873775104";NA;"<a href=\"http://twibble.io\" rel=\"nofollow\">Twibble.io</a>";"stevekrohn";1;FALSE;FALSE;NA;NA
"There's a lot of buzz around artificial intelligence, machine learning, deep learning. Understand how these are inc… https://t.co/lPEYmnS3rt";FALSE;0;NA;2018-04-20 21:50:06;TRUE;NA;"987448346792153089";NA;"<a href=\"http://www.hootsuite.com\" rel=\"nofollow\">Hootsuite</a>";"LukeSearch";0;FALSE;FALSE;NA;NA
"5G and AI are at our door step! Here’s a thoughtful piece by François Gratton about some of the questions we have t… https://t.co/LNgMHbqJWl";FALSE;0;NA;2018-04-20 21:50:05;TRUE;NA;"987448343763791878";NA;"<a href=\"http://www.hootsuite.com\" rel=\"nofollow\">Hootsuite</a>";"PapaDukeHawdon";0;FALSE;FALSE;NA;NA
"Chinese factories are growing more than 6 billion roaches a year using AI https://t.co/vgWDCW7bXr";FALSE;0;NA;2018-04-20 21:50:04;FALSE;NA;"987448337648496640";NA;"<a href=\"http://www.startupranking.com/\" rel=\"nofollow\">StartupRanking Advanced</a>";"StartupRanking";0;FALSE;FALSE;NA;NA
"Seven #Artificial #Intelligence Advances Expected This Year
https://t.co/XJ6mMZ4bXf";FALSE;0;NA;2018-04-20 21:50:03;FALSE;NA;"987448336214085633";NA;"<a href=\"http://www.hootsuite.com\" rel=\"nofollow\">Hootsuite</a>";"SA_Mian";0;FALSE;FALSE;NA;NA
"RT @robotinaICO: Home Energy Management System - HEMS <U+26A1><U+FE0F>
Uses artificial intelligence, machine learning, weather forecast and energy price…";FALSE;0;NA;2018-04-20 21:49:54;FALSE;NA;"987448296816902145";NA;"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>";"aleksey57703918";922;TRUE;FALSE;NA;NA
